Categoria: Todas as categorias

Semana,dengue: (Paraíba),sintomas dengue: (Paraíba),tratamento dengue: (Paraíba)
2021-04-04,9,0,0
2021-04-11,10,3,0
2021-04-18,11,3,0
2021-04-25,13,0,0
2021-05-02,13,3,0
2021-05-09,21,5,0
2021-05-16,20,6,0
2021-05-23,21,7,0
2021-05-30,18,7,0
2021-06-06,21,3,0
2021-06-13,18,5,0
2021-06-20,19,5,3
2021-06-27,18,5,0
2021-07-04,18,3,0
2021-07-11,25,4,0
2021-07-18,21,5,0
2021-07-25,17,4,0
2021-08-01,15,2,0
2021-08-08,15,3,0
2021-08-15,16,5,0
2021-08-22,14,4,0
2021-08-29,12,0,0
2021-09-05,6,3,0
2021-09-12,8,0,0
2021-09-19,11,4,0
2021-09-26,9,0,0
2021-10-03,7,0,0
2021-10-10,7,0,0
2021-10-17,10,0,0
2021-10-24,8,0,0
2021-10-31,5,0,0
2021-11-07,7,0,0
2021-11-14,8,0,0
2021-11-21,7,0,0
2021-11-28,9,0,0
2021-12-05,8,0,0
2021-12-12,11,5,0
2021-12-19,6,0,0
2021-12-26,5,0,0
2022-01-02,6,0,0
2022-01-09,8,3,0
2022-01-16,7,4,0
2022-01-23,9,0,0
2022-01-30,10,5,0
2022-02-06,12,3,0
2022-02-13,12,3,0
2022-02-20,10,4,0
2022-02-27,13,4,0
2022-03-06,15,3,0
2022-03-13,18,4,0
2022-03-20,17,4,0
2022-03-27,21,6,0
2022-04-03,36,10,0
2022-04-10,32,8,0
2022-04-17,43,11,2
2022-04-24,53,14,0
2022-05-01,46,12,0
2022-05-08,67,18,0
2022-05-15,83,24,0
2022-05-22,72,18,4
2022-05-29,61,17,0
2022-06-05,72,19,0
2022-06-12,73,20,3
2022-06-19,63,19,0
2022-06-26,53,15,3
2022-07-03,51,16,0
2022-07-10,50,15,0
2022-07-17,39,7,0
2022-07-24,35,7,0
2022-07-31,29,9,0
2022-08-07,24,6,0
2022-08-14,24,4,0
2022-08-21,13,0,0
2022-08-28,14,3,0
2022-09-04,11,3,0
2022-09-11,13,3,0
2022-09-18,10,0,0
2022-09-25,5,0,0
2022-10-02,8,0,2
2022-10-09,7,0,0
2022-10-16,10,3,0
2022-10-23,5,3,0
2022-10-30,6,0,0
2022-11-06,8,0,0
2022-11-13,7,3,0
2022-11-20,6,2,0
2022-11-27,6,0,0
2022-12-04,5,2,0
2022-12-11,5,0,0
2022-12-18,6,0,0
2022-12-25,6,0,0
2023-01-01,6,0,0
2023-01-08,3,3,0
2023-01-15,5,0,0
2023-01-22,8,3,0
2023-01-29,6,0,0
2023-02-05,6,2,0
2023-02-12,8,0,0
2023-02-19,5,0,0
2023-02-26,7,3,0
2023-03-05,10,2,0
2023-03-12,13,3,0
2023-03-19,12,4,0
2023-03-26,14,5,0
2023-04-02,18,5,0
2023-04-09,19,4,0
2023-04-16,16,5,0
2023-04-23,16,5,0
2023-04-30,15,3,0
2023-05-07,16,5,0
2023-05-14,13,5,0
2023-05-21,12,0,0
2023-05-28,8,0,0
2023-06-04,12,3,0
2023-06-11,7,4,0
2023-06-18,11,4,0
2023-06-25,6,0,0
2023-07-02,7,0,0
2023-07-09,7,3,0
2023-07-16,5,0,0
2023-07-23,9,0,0
2023-07-30,5,0,0
2023-08-06,4,0,0
2023-08-13,7,0,0
2023-08-20,6,0,0
2023-08-27,7,0,0
2023-09-03,5,0,0
2023-09-10,3,0,0
2023-09-17,6,3,0
2023-09-24,6,0,0
2023-10-01,7,0,0
2023-10-08,4,0,0
2023-10-15,4,0,0
2023-10-22,5,0,0
2023-10-29,4,0,0
2023-11-05,6,0,0
2023-11-12,6,0,0
2023-11-19,6,2,0
2023-11-26,7,0,0
2023-12-03,6,0,0
2023-12-10,4,0,0
2023-12-17,6,0,0
2023-12-24,6,0,0
2023-12-31,6,0,0
2024-01-07,7,3,0
2024-01-14,8,2,0
2024-01-21,13,5,0
2024-01-28,15,5,0
2024-02-04,25,6,0
2024-02-11,58,15,0
2024-02-18,96,18,0
2024-02-25,100,18,0
2024-03-03,100,23,0
2024-03-10,87,17,0
2024-03-17,85,17,1
2024-03-24,57,13,1
2024-03-31,54,12,1
