Categoria: Todas as categorias

Semana,dengue: (Alagoas),sintomas dengue: (Alagoas)
2021-01-24,0,0
2021-01-31,0,0
2021-02-07,0,0
2021-02-14,0,0
2021-02-21,4,0
2021-02-28,5,0
2021-03-07,8,0
2021-03-14,5,0
2021-03-21,5,0
2021-03-28,5,0
2021-04-04,0,0
2021-04-11,9,0
2021-04-18,6,0
2021-04-25,8,0
2021-05-02,9,0
2021-05-09,15,0
2021-05-16,13,0
2021-05-23,21,0
2021-05-30,19,0
2021-06-06,18,0
2021-06-13,18,5
2021-06-20,10,0
2021-06-27,13,0
2021-07-04,22,5
2021-07-11,21,4
2021-07-18,21,0
2021-07-25,21,6
2021-08-01,25,6
2021-08-08,17,5
2021-08-15,23,9
2021-08-22,18,0
2021-08-29,21,0
2021-09-05,15,0
2021-09-12,9,0
2021-09-19,16,0
2021-09-26,16,0
2021-10-03,9,0
2021-10-10,8,0
2021-10-17,11,0
2021-10-24,18,6
2021-10-31,10,0
2021-11-07,13,0
2021-11-14,10,0
2021-11-21,9,0
2021-11-28,7,0
2021-12-05,9,0
2021-12-12,9,0
2021-12-19,0,0
2021-12-26,6,0
2022-01-02,15,0
2022-01-09,8,0
2022-01-16,9,0
2022-01-23,6,0
2022-01-30,7,0
2022-02-06,6,0
2022-02-13,8,0
2022-02-20,12,0
2022-02-27,5,0
2022-03-06,7,0
2022-03-13,11,5
2022-03-20,14,3
2022-03-27,16,0
2022-04-03,19,4
2022-04-10,19,6
2022-04-17,28,8
2022-04-24,43,15
2022-05-01,49,13
2022-05-08,88,26
2022-05-15,91,29
2022-05-22,92,29
2022-05-29,95,27
2022-06-05,86,28
2022-06-12,83,28
2022-06-19,100,39
2022-06-26,87,34
2022-07-03,71,30
2022-07-10,66,20
2022-07-17,61,20
2022-07-24,44,15
2022-07-31,33,11
2022-08-07,33,9
2022-08-14,29,11
2022-08-21,22,0
2022-08-28,18,6
2022-09-04,12,0
2022-09-11,15,5
2022-09-18,15,6
2022-09-25,14,0
2022-10-02,9,0
2022-10-09,9,0
2022-10-16,8,0
2022-10-23,10,0
2022-10-30,6,0
2022-11-06,8,0
2022-11-13,10,0
2022-11-20,8,0
2022-11-27,9,4
2022-12-04,7,0
2022-12-11,8,0
2022-12-18,7,0
2022-12-25,7,0
2023-01-01,9,0
2023-01-08,4,0
2023-01-15,8,0
2023-01-22,5,0
2023-01-29,7,0
2023-02-05,4,0
2023-02-12,8,0
2023-02-19,6,0
2023-02-26,10,0
2023-03-05,7,0
2023-03-12,8,4
2023-03-19,13,0
2023-03-26,13,4
2023-04-02,12,0
2023-04-09,16,6
2023-04-16,10,5
2023-04-23,11,4
2023-04-30,14,5
2023-05-07,12,9
2023-05-14,15,4
2023-05-21,13,4
2023-05-28,16,5
2023-06-04,10,0
2023-06-11,12,0
2023-06-18,11,5
2023-06-25,10,0
2023-07-02,17,0
2023-07-09,14,0
2023-07-16,12,0
2023-07-23,13,6
2023-07-30,9,0
2023-08-06,10,0
2023-08-13,7,0
2023-08-20,5,0
2023-08-27,10,0
2023-09-03,9,0
2023-09-10,9,0
2023-09-17,10,0
2023-09-24,0,0
2023-10-01,6,0
2023-10-08,6,0
2023-10-15,11,0
2023-10-22,6,0
2023-10-29,8,0
2023-11-05,8,0
2023-11-12,6,0
2023-11-19,8,0
2023-11-26,7,0
2023-12-03,8,0
2023-12-10,8,0
2023-12-17,7,0
2023-12-24,6,0
2023-12-31,7,0
2024-01-07,7,0
2024-01-14,9,0
2024-01-21,13,0
2024-01-28,22,5
2024-02-04,21,6
2024-02-11,38,11
2024-02-18,94,21
2024-02-25,86,16
2024-03-03,87,21
2024-03-10,100,18
2024-03-17,89,17
2024-03-24,57,19
2024-03-31,63,14
2024-04-07,71,17
2024-04-14,64,13
2024-04-21,67,17
2024-04-28,56,17
2024-05-05,46,13
2024-05-12,47,11
2024-05-19,44,10
