Categoria: Todas as categorias

Semana,dengue: (Alagoas),sintomas dengue: (Alagoas)
2023-01-08,4,4
2023-01-15,7,0
2023-01-22,4,0
2023-01-29,4,0
2023-02-05,6,0
2023-02-12,11,0
2023-02-19,7,3
2023-02-26,12,3
2023-03-05,9,0
2023-03-12,8,0
2023-03-19,14,4
2023-03-26,17,6
2023-04-02,13,4
2023-04-09,15,3
2023-04-16,12,4
2023-04-23,13,3
2023-04-30,12,4
2023-05-07,13,5
2023-05-14,15,3
2023-05-21,16,4
2023-05-28,17,5
2023-06-04,12,5
2023-06-11,14,4
2023-06-18,9,5
2023-06-25,9,0
2023-07-02,19,3
2023-07-09,14,0
2023-07-16,14,4
2023-07-23,9,3
2023-07-30,8,0
2023-08-06,11,0
2023-08-13,8,0
2023-08-20,7,0
2023-08-27,8,0
2023-09-03,9,0
2023-09-10,9,0
2023-09-17,8,0
2023-09-24,8,0
2023-10-01,7,0
2023-10-08,7,0
2023-10-15,7,0
2023-10-22,6,0
2023-10-29,7,0
2023-11-05,6,0
2023-11-12,6,0
2023-11-19,7,3
2023-11-26,8,0
2023-12-03,7,0
2023-12-10,6,0
2023-12-17,6,0
2023-12-24,4,0
2023-12-31,7,0
2024-01-07,6,0
2024-01-14,8,0
2024-01-21,11,0
2024-01-28,22,4
2024-02-04,27,5
2024-02-11,43,12
2024-02-18,87,22
2024-02-25,95,20
2024-03-03,91,24
2024-03-10,99,25
2024-03-17,100,21
2024-03-24,59,19
2024-03-31,70,14
2024-04-07,74,17
2024-04-14,65,15
2024-04-21,68,16
2024-04-28,59,17
2024-05-05,53,13
2024-05-12,55,14
2024-05-19,52,12
2024-05-26,40,9
2024-06-02,45,10
2024-06-09,66,17
2024-06-16,52,13
2024-06-23,53,13
2024-06-30,43,9
2024-07-07,37,6
2024-07-14,35,7
2024-07-21,39,8
2024-07-28,27,9
2024-08-04,28,0
2024-08-11,21,7
2024-08-18,20,6
2024-08-25,18,4
2024-09-01,18,5
2024-09-08,15,3
2024-09-15,11,5
2024-09-22,13,4
2024-09-29,9,0
2024-10-06,12,0
2024-10-13,12,0
2024-10-20,11,0
2024-10-27,10,0
2024-11-03,12,0
2024-11-10,10,0
2024-11-17,11,0
2024-11-24,10,0
2024-12-01,7,0
2024-12-08,9,0
2024-12-15,6,0
2024-12-22,6,0
2024-12-29,6,0
2025-01-05,8,0
2025-01-12,8,0
2025-01-19,6,0
2025-01-26,10,0
2025-02-02,10,4
2025-02-09,12,2
2025-02-16,14,2
