Categoria: Todas as categorias

Semana,dengue: (Sergipe),sintomas dengue: (Sergipe)
2022-08-28,20,5
2022-09-04,14,0
2022-09-11,10,0
2022-09-18,16,4
2022-09-25,12,5
2022-10-02,10,0
2022-10-09,13,4
2022-10-16,9,4
2022-10-23,13,0
2022-10-30,3,0
2022-11-06,11,4
2022-11-13,11,0
2022-11-20,7,0
2022-11-27,7,0
2022-12-04,9,0
2022-12-11,10,0
2022-12-18,6,0
2022-12-25,8,4
2023-01-01,6,0
2023-01-08,8,0
2023-01-15,5,0
2023-01-22,8,0
2023-01-29,10,5
2023-02-05,11,0
2023-02-12,10,0
2023-02-19,7,0
2023-02-26,8,0
2023-03-05,11,0
2023-03-12,12,4
2023-03-19,13,4
2023-03-26,21,4
2023-04-02,16,5
2023-04-09,17,5
2023-04-16,14,5
2023-04-23,14,5
2023-04-30,14,4
2023-05-07,20,7
2023-05-14,25,5
2023-05-21,17,5
2023-05-28,20,5
2023-06-04,21,7
2023-06-11,21,6
2023-06-18,25,5
2023-06-25,15,5
2023-07-02,24,0
2023-07-09,18,0
2023-07-16,15,4
2023-07-23,14,4
2023-07-30,13,0
2023-08-06,26,5
2023-08-13,16,0
2023-08-20,16,0
2023-08-27,17,4
2023-09-03,11,5
2023-09-10,15,0
2023-09-17,11,0
2023-09-24,10,0
2023-10-01,8,0
2023-10-08,10,0
2023-10-15,7,0
2023-10-22,10,0
2023-10-29,9,0
2023-11-05,11,0
2023-11-12,6,0
2023-11-19,9,0
2023-11-26,10,0
2023-12-03,7,0
2023-12-10,10,0
2023-12-17,12,0
2023-12-24,6,0
2023-12-31,10,0
2024-01-07,14,0
2024-01-14,11,0
2024-01-21,14,0
2024-01-28,19,6
2024-02-04,36,8
2024-02-11,52,12
2024-02-18,83,20
2024-02-25,100,26
2024-03-03,93,27
2024-03-10,92,20
2024-03-17,81,18
2024-03-24,48,14
2024-03-31,53,13
2024-04-07,55,15
2024-04-14,45,12
2024-04-21,50,10
2024-04-28,49,14
2024-05-05,37,9
2024-05-12,30,0
2024-05-19,31,7
2024-05-26,30,8
2024-06-02,27,10
2024-06-09,24,6
2024-06-16,19,0
2024-06-23,19,6
2024-06-30,16,0
2024-07-07,12,5
2024-07-14,13,0
2024-07-21,16,0
2024-07-28,19,5
2024-08-04,11,0
2024-08-11,20,4
2024-08-18,16,0
2024-08-25,12,0
2024-09-01,13,0
2024-09-08,10,0
2024-09-15,13,0
2024-09-22,14,0
2024-09-29,7,0
2024-10-06,9,0
2024-10-13,9,0
2024-10-20,12,0
2024-10-27,7,0
2024-11-03,9,0
2024-11-10,7,0
2024-11-17,6,0
2024-11-24,9,0
2024-12-01,11,0
2024-12-08,7,0
2024-12-15,8,0
2024-12-22,8,0
2024-12-29,7,0
2025-01-05,0,0
2025-01-12,6,0
2025-01-19,10,0
2025-01-26,16,0
2025-02-02,10,0
2025-02-09,14,0
2025-02-16,15,0
2025-02-23,15,0
2025-03-02,14,0
2025-03-09,19,0
2025-03-16,18,0
2025-03-23,13,1
2025-03-30,12,2
