Categoria: Todas as categorias

Semana,dengue: (Rondônia),sintomas dengue: (Rondônia)
2023-01-22,45,16
2023-01-29,43,13
2023-02-05,42,12
2023-02-12,58,15
2023-02-19,47,13
2023-02-26,51,16
2023-03-05,52,12
2023-03-12,51,12
2023-03-19,47,12
2023-03-26,45,11
2023-04-02,37,11
2023-04-09,31,9
2023-04-16,33,5
2023-04-23,25,6
2023-04-30,23,5
2023-05-07,21,7
2023-05-14,20,5
2023-05-21,18,4
2023-05-28,16,4
2023-06-04,13,0
2023-06-11,14,0
2023-06-18,13,6
2023-06-25,12,0
2023-07-02,11,0
2023-07-09,6,0
2023-07-16,8,0
2023-07-23,0,0
2023-07-30,4,0
2023-08-06,8,0
2023-08-13,6,4
2023-08-20,7,0
2023-08-27,8,0
2023-09-03,5,0
2023-09-10,7,0
2023-09-17,7,0
2023-09-24,8,4
2023-10-01,6,0
2023-10-08,8,0
2023-10-15,10,0
2023-10-22,12,0
2023-10-29,6,0
2023-11-05,9,0
2023-11-12,7,0
2023-11-19,10,0
2023-11-26,10,0
2023-12-03,9,0
2023-12-10,11,0
2023-12-17,16,0
2023-12-24,20,6
2023-12-31,22,7
2024-01-07,25,5
2024-01-14,24,9
2024-01-21,31,10
2024-01-28,48,11
2024-02-04,71,17
2024-02-11,92,20
2024-02-18,96,19
2024-02-25,100,25
2024-03-03,83,16
2024-03-10,87,20
2024-03-17,71,9
2024-03-24,51,8
2024-03-31,57,7
2024-04-07,47,13
2024-04-14,41,8
2024-04-21,43,9
2024-04-28,38,6
2024-05-05,27,4
2024-05-12,18,5
2024-05-19,17,6
2024-05-26,15,0
2024-06-02,18,0
2024-06-09,9,0
2024-06-16,12,0
2024-06-23,9,0
2024-06-30,12,0
2024-07-07,10,0
2024-07-14,6,0
2024-07-21,8,0
2024-07-28,7,0
2024-08-04,8,0
2024-08-11,9,0
2024-08-18,7,0
2024-08-25,9,0
2024-09-01,5,0
2024-09-08,6,0
2024-09-15,5,0
2024-09-22,10,0
2024-09-29,0,0
2024-10-06,6,0
2024-10-13,5,0
2024-10-20,11,0
2024-10-27,8,0
2024-11-03,9,0
2024-11-10,10,0
2024-11-17,11,0
2024-11-24,14,0
2024-12-01,9,0
2024-12-08,9,0
2024-12-15,10,0
2024-12-22,13,0
2024-12-29,9,0
2025-01-05,9,6
2025-01-12,13,0
2025-01-19,13,0
2025-01-26,12,0
2025-02-02,13,0
2025-02-09,22,0
2025-02-16,18,0
2025-02-23,25,0
2025-03-02,21,0
2025-03-09,27,0
2025-03-16,33,0
2025-03-23,30,2
2025-03-30,26,4
