"ew_start","sum_of_cases","cases_est_id","cases_est_id_min","cases_est_id_max"
2019-04-07,5673,5673,5673,5673
2019-04-14,4699,4699,4699,4699
2019-04-21,4406,4406,4406,4406
2019-04-28,4351,4351,4351,4351
2019-05-05,4212,4212,4212,4212
2019-05-12,3358,3358,3358,3358
2019-05-19,2354,2354,2354,2354
2019-05-26,2072,2072,2072,2072
2019-06-02,1755,1755,1755,1755
2019-06-09,1635,1635,1635,1635
2019-06-16,1407,1407,1407,1407
2019-06-23,986,986,986,986
2019-06-30,582,582,582,582
2019-07-07,463,463,463,463
2019-07-14,367,367,367,367
2019-07-21,286,286,286,286
2019-07-28,246,246,246,246
2019-08-04,186,186,186,186
2019-08-11,203,203,203,203
2019-08-18,189,189,189,189
2019-08-25,176,176,176,176
2019-09-01,152,152,152,152
2019-09-08,163,163,163,163
2019-09-15,145,145,145,145
2019-09-22,144,144,144,144
2019-09-29,172,172,172,172
2019-10-06,141,141,141,141
2019-10-13,177,177,177,177
2019-10-20,176,176,176,176
2019-10-27,205,205,205,205
2019-11-03,264,264,264,264
2019-11-10,272,272,272,272
2019-11-17,353,353,353,353
2019-11-24,342,342,342,342
2019-12-01,500,500,500,500
2019-12-08,496,496,496,496
2019-12-15,460,460,460,460
2019-12-22,476,476,476,476
2019-12-29,769,769,769,769
2020-01-05,1898,1898,1898,1898
2020-01-12,2969,2969,2969,2969
2020-01-19,4098,4098,4098,4098
2020-01-26,4327,4327,4327,4327
2020-02-02,5030,5030,5030,5030
2020-02-09,5575,5575,5575,5575
2020-02-16,5172,5172,5172,5172
2020-02-23,5110,5110,5110,5110
2020-03-01,5326,5326,5326,5326
2020-03-08,4692,4692,4692,4692
2020-03-15,3493,3493,3493,3493
2020-03-22,2943,2943,2943,2943
2020-03-29,2667,2667,2667,2667
2020-04-05,2046,2046,2046,2046
2020-04-12,1820,1820,1820,1820
2020-04-19,1615,1615,1615,1615
2020-04-26,1575,1575,1575,1575
2020-05-03,1276,1276,1276,1276
2020-05-10,929,929,929,929
2020-05-17,746,746,746,746
2020-05-24,601,601,601,601
2020-05-31,453,453,453,453
2020-06-07,532,532,532,532
2020-06-14,527,527,527,527
2020-06-21,410,410,410,410
2020-06-28,370,370,370,370
2020-07-05,359,359,359,359
2020-07-12,367,367,367,367
2020-07-19,347,347,347,347
2020-07-26,273,273,273,273
2020-08-02,252,252,252,252
2020-08-09,262,262,262,262
2020-08-16,172,172,172,172
2020-08-23,216,216,216,216
2020-08-30,166,166,166,166
2020-09-06,203,203,203,203
2020-09-13,186,186,186,186
2020-09-20,171,171,171,171
2020-09-27,180,180,180,180
2020-10-04,148,148,148,148
2020-10-11,124,124,124,124
2020-10-18,123,123,123,123
2020-10-25,124,124,124,124
2020-11-01,185,185,185,185
2020-11-08,226,226,226,226
2020-11-15,329,329,329,329
2020-11-22,286,286,286,286
2020-11-29,350,350,350,350
2020-12-06,308,308,308,308
2020-12-13,224,224,224,224
2020-12-20,185,185,185,185
2020-12-27,158,158,158,158
2021-01-03,387,387,387,387
2021-01-10,439,439,439,439
2021-01-17,555,555,555,555
2021-01-24,623,623,623,623
2021-01-31,859,859,859,859
2021-02-07,1098,1098,1098,1098
2021-02-14,1305,1305,1305,1305
2021-02-21,1271,1271,1271,1271
2021-02-28,1372,1372,1372,1372
2021-03-07,1387,1387,1387,1387
2021-03-14,1252,1252,1252,1252
2021-03-21,1122,1122,1122,1122
2021-03-28,1152,1152,1152,1152
2021-04-04,1285,1285,1285,1285
2021-04-11,1132,1132,1132,1132
2021-04-18,1089,1089,1089,1089
2021-04-25,915,915,915,915
2021-05-02,728,728,728,728
2021-05-09,820,820,820,820
2021-05-16,615,615,615,615
2021-05-23,416,416,416,416
2021-05-30,434,434,434,434
2021-06-06,299,299,299,299
2021-06-13,239,239,239,239
2021-06-20,212,212,212,212
2021-06-27,131,131,131,131
2021-07-04,149,149,149,149
2021-07-11,133,133,133,133
2021-07-18,153,153,153,153
2021-07-25,103,103,103,103
2021-08-01,123,123,123,123
2021-08-08,133,133,133,133
2021-08-15,153,153,153,153
2021-08-22,119,119,119,119
2021-08-29,117,117,117,117
2021-09-05,125,125,125,125
2021-09-12,148,148,148,148
2021-09-19,155,155,155,155
2021-09-26,153,153,153,153
2021-10-03,108,108,108,108
2021-10-10,118,118,118,118
2021-10-17,140,140,140,140
2021-10-24,109,109,109,109
2021-10-31,140,140,140,140
2021-11-07,145,145,145,145
2021-11-14,143,143,143,143
2021-11-21,166,166,166,166
2021-11-28,148,148,148,148
2021-12-05,129,129,129,129
2021-12-12,80,80,80,80
2021-12-19,36,36,36,36
2021-12-26,5,5,5,5
2022-01-02,359,359,359,359
2022-01-09,459,459,459,459
2022-01-16,430,430,430,430
2022-01-23,374,374,374,374
2022-01-30,374,374,374,374
2022-02-06,418,418,418,418
2022-02-13,444,444,444,444
2022-02-20,399,399,399,399
2022-02-27,631,631,631,631
2022-03-06,788,788,788,788
2022-03-13,974,974,974,974
2022-03-20,1309,1309,1309,1309
2022-03-27,1592,1592,1592,1592
2022-04-03,1743,1743,1743,1743
2022-04-10,2140,2140,2140,2140
2022-04-17,2685,2685,2685,2685
2022-04-24,3292,3292,3292,3292
2022-05-01,4255,4255,4255,4255
2022-05-08,3373,3373,3373,3373
2022-05-15,2271,2271,2271,2271
2022-05-22,2141,2141,2141,2141
2022-05-29,2050,2050,2050,2050
2022-06-05,1686,1686,1686,1686
2022-06-12,1218,1218,1218,1218
2022-06-19,1309,1309,1309,1309
2022-06-26,1147,1147,1147,1147
2022-07-03,949,949,949,949
2022-07-10,903,903,903,903
2022-07-17,794,794,794,794
2022-07-24,754,754,754,754
2022-07-31,793,793,793,793
2022-08-07,552,552,552,552
2022-08-14,531,531,531,531
2022-08-21,519,519,519,519
2022-08-28,480,480,480,480
2022-09-04,409,409,409,409
2022-09-11,446,446,446,446
2022-09-18,419,419,419,419
2022-09-25,461,461,461,461
2022-10-02,536,536,536,536
2022-10-09,514,514,514,514
2022-10-16,759,759,759,759
2022-10-23,810,810,810,810
2022-10-30,816,816,816,816
2022-11-06,1020,1020,1020,1020
2022-11-13,1223,1223,1223,1223
2022-11-20,1258,1258,1258,1258
2022-11-27,1134,1134,1134,1134
2022-12-04,949,949,949,949
2022-12-11,303,303,303,303
2022-12-18,13,13,13,13
2022-12-25,245,245,245,245
2023-01-01,1302,1302,1302,1302
2023-01-08,1363,1363,1363,1363
2023-01-15,1506,1506,1506,1506
2023-01-22,1931,1931,1931,1931
2023-01-29,2227,2227,2227,2227
2023-02-05,2810,2810,2810,2810
2023-02-12,3080,3080,3080,3080
2023-02-19,3328,3328,3328,3328
2023-02-26,4377,4377,4377,4377
2023-03-05,5248,5248,5248,5248
2023-03-12,5353,5353,5353,5353
2023-03-19,6711,6711,6711,6711
2023-03-26,6875,6875,6875,6875
2023-04-02,6020,6020,6020,6020
2023-04-09,6545,6545,6545,6545
2023-04-16,5438,5438,5438,5438
2023-04-23,4263,4263,4263,4263
2023-04-30,4912,4912,4912,4912
2023-05-07,4416,4416,4416,4416
2023-05-14,3878,3878,3878,3878
2023-05-21,2852,2852,2852,2852
2023-05-28,2138,2138,2138,2138
2023-06-04,1599,1599,1599,1599
2023-06-11,997,997,997,997
2023-06-18,897,897,897,897
2023-06-25,944,944,944,944
2023-07-02,771,771,771,771
2023-07-09,584,584,584,584
2023-07-16,503,503,503,503
2023-07-23,404,404,404,404
2023-07-30,451,451,451,451
2023-08-06,424,424,424,424
2023-08-13,337,337,337,337
2023-08-20,346,346,346,346
2023-08-27,332,332,332,332
2023-09-03,268,268,268,268
2023-09-10,352,352,352,352
2023-09-17,364,364,364,364
2023-09-24,331,331,331,331
2023-10-01,364,364,364,364
2023-10-08,279,279,279,279
2023-10-15,423,423,423,423
2023-10-22,394,394,394,394
2023-10-29,367,367,367,367
2023-11-05,425,425,425,425
2023-11-12,374,374,374,374
2023-11-19,345,345,345,345
2023-11-26,295,295,295,295
2023-12-03,283,283,283,283
2023-12-10,232,232,232,232
2023-12-17,131,131,131,131
2023-12-24,179,179,179,NA
2023-12-31,679,680,679,NA
2024-01-07,882,883,882,NA
2024-01-14,1052,1056,1052,NA
2024-01-21,1251,1267,1251,NA
2024-01-28,1423,1470,1427,NA
2024-02-04,1661,1767,1668,NA
2024-02-11,1855,2079.5,1868,NA
2024-02-18,1769,2410.5,1824,NA
2024-02-25,543,2539,792,NA
