Categoria: Todas as categorias

Semana,dengue: (Sergipe),sintomas dengue: (Sergipe)
2021-03-07,9,0
2021-03-14,8,0
2021-03-21,0,0
2021-03-28,9,0
2021-04-04,7,0
2021-04-11,8,0
2021-04-18,10,0
2021-04-25,0,0
2021-05-02,0,0
2021-05-09,15,0
2021-05-16,18,0
2021-05-23,16,0
2021-05-30,12,0
2021-06-06,14,10
2021-06-13,15,0
2021-06-20,11,0
2021-06-27,12,10
2021-07-04,8,0
2021-07-11,10,0
2021-07-18,12,0
2021-07-25,10,0
2021-08-01,9,0
2021-08-08,0,0
2021-08-15,0,0
2021-08-22,0,0
2021-08-29,11,0
2021-09-05,0,0
2021-09-12,11,0
2021-09-19,10,0
2021-09-26,0,0
2021-10-03,9,0
2021-10-10,0,0
2021-10-17,8,0
2021-10-24,8,0
2021-10-31,11,0
2021-11-07,17,0
2021-11-14,0,0
2021-11-21,0,0
2021-11-28,0,0
2021-12-05,0,0
2021-12-12,9,0
2021-12-19,0,0
2021-12-26,0,0
2022-01-02,10,0
2022-01-09,0,0
2022-01-16,16,0
2022-01-23,7,0
2022-01-30,9,0
2022-02-06,0,0
2022-02-13,7,0
2022-02-20,6,0
2022-02-27,7,0
2022-03-06,7,0
2022-03-13,7,0
2022-03-20,10,0
2022-03-27,10,0
2022-04-03,18,7
2022-04-10,12,0
2022-04-17,20,5
2022-04-24,21,5
2022-05-01,23,5
2022-05-08,31,8
2022-05-15,28,0
2022-05-22,28,11
2022-05-29,32,8
2022-06-05,28,10
2022-06-12,29,9
2022-06-19,36,11
2022-06-26,27,9
2022-07-03,34,17
2022-07-10,34,7
2022-07-17,36,12
2022-07-24,26,12
2022-07-31,24,10
2022-08-07,20,0
2022-08-14,16,0
2022-08-21,18,0
2022-08-28,21,0
2022-09-04,15,0
2022-09-11,8,0
2022-09-18,14,0
2022-09-25,15,0
2022-10-02,11,0
2022-10-09,10,0
2022-10-16,0,0
2022-10-23,13,0
2022-10-30,8,0
2022-11-06,11,0
2022-11-13,0,0
2022-11-20,7,0
2022-11-27,8,0
2022-12-04,9,0
2022-12-11,10,0
2022-12-18,0,0
2022-12-25,10,0
2023-01-01,0,0
2023-01-08,9,0
2023-01-15,0,0
2023-01-22,8,0
2023-01-29,7,0
2023-02-05,13,0
2023-02-12,11,0
2023-02-19,0,0
2023-02-26,11,0
2023-03-05,13,0
2023-03-12,15,0
2023-03-19,10,0
2023-03-26,25,6
2023-04-02,14,0
2023-04-09,17,0
2023-04-16,18,8
2023-04-23,12,0
2023-04-30,12,0
2023-05-07,20,9
2023-05-14,24,0
2023-05-21,18,0
2023-05-28,18,6
2023-06-04,21,6
2023-06-11,26,6
2023-06-18,21,8
2023-06-25,15,0
2023-07-02,26,0
2023-07-09,17,0
2023-07-16,18,0
2023-07-23,18,0
2023-07-30,13,0
2023-08-06,24,0
2023-08-13,17,0
2023-08-20,20,0
2023-08-27,15,0
2023-09-03,11,0
2023-09-10,14,0
2023-09-17,12,0
2023-09-24,8,0
2023-10-01,9,0
2023-10-08,11,0
2023-10-15,10,0
2023-10-22,0,0
2023-10-29,10,0
2023-11-05,7,0
2023-11-12,7,0
2023-11-19,10,0
2023-11-26,11,0
2023-12-03,0,0
2023-12-10,9,0
2023-12-17,11,0
2023-12-24,0,0
2023-12-31,14,0
2024-01-07,9,0
2024-01-14,12,0
2024-01-21,12,0
2024-01-28,22,0
2024-02-04,40,0
2024-02-11,58,10
2024-02-18,85,21
2024-02-25,100,24
2024-03-03,94,30
2024-03-10,96,19
2024-03-17,85,20
2024-03-24,52,12
2024-03-31,59,11
2024-04-07,59,15
2024-04-14,48,12
2024-04-21,55,10
2024-04-28,49,8
2024-05-05,36,8
2024-05-12,33,6
2024-05-19,32,7
2024-05-26,25,5
