Categoria: Todas as categorias

Semana,dengue: (Mato Grosso),sintomas dengue: (Mato Grosso),tratamento dengue: (Mato Grosso)
2021-12-26,37,15,0
2022-01-02,47,13,0
2022-01-09,35,12,0
2022-01-16,45,15,0
2022-01-23,51,13,0
2022-01-30,37,7,0
2022-02-06,30,11,0
2022-02-13,30,7,0
2022-02-20,33,7,0
2022-02-27,29,6,0
2022-03-06,32,5,2
2022-03-13,32,9,0
2022-03-20,35,7,0
2022-03-27,38,9,0
2022-04-03,42,10,0
2022-04-10,39,9,0
2022-04-17,45,10,2
2022-04-24,41,10,0
2022-05-01,37,8,0
2022-05-08,37,9,0
2022-05-15,33,10,0
2022-05-22,29,7,0
2022-05-29,24,6,0
2022-06-05,27,11,0
2022-06-12,21,7,0
2022-06-19,26,8,0
2022-06-26,28,9,3
2022-07-03,21,8,0
2022-07-10,22,6,0
2022-07-17,16,7,0
2022-07-24,13,6,0
2022-07-31,11,4,0
2022-08-07,6,0,0
2022-08-14,7,0,0
2022-08-21,12,4,0
2022-08-28,9,4,0
2022-09-04,12,4,0
2022-09-11,11,0,0
2022-09-18,9,0,0
2022-09-25,8,3,0
2022-10-02,11,0,0
2022-10-09,11,0,0
2022-10-16,11,5,0
2022-10-23,12,0,0
2022-10-30,9,2,0
2022-11-06,14,2,0
2022-11-13,11,3,0
2022-11-20,12,3,0
2022-11-27,13,4,0
2022-12-04,12,5,0
2022-12-11,19,5,0
2022-12-18,16,6,0
2022-12-25,22,6,0
2023-01-01,19,5,0
2023-01-08,19,5,0
2023-01-15,21,6,0
2023-01-22,20,4,0
2023-01-29,26,3,0
2023-02-05,27,5,0
2023-02-12,31,8,0
2023-02-19,41,12,0
2023-02-26,39,11,0
2023-03-05,35,11,0
2023-03-12,43,12,0
2023-03-19,37,11,0
2023-03-26,64,20,0
2023-04-02,54,22,3
2023-04-09,59,15,0
2023-04-16,50,15,0
2023-04-23,48,13,0
2023-04-30,43,12,2
2023-05-07,35,10,0
2023-05-14,33,9,0
2023-05-21,32,8,0
2023-05-28,29,7,0
2023-06-04,24,8,0
2023-06-11,17,0,0
2023-06-18,19,5,0
2023-06-25,14,3,3
2023-07-02,22,5,0
2023-07-09,14,4,0
2023-07-16,11,4,0
2023-07-23,8,3,0
2023-07-30,15,6,0
2023-08-06,12,5,0
2023-08-13,10,3,0
2023-08-20,13,0,0
2023-08-27,10,3,0
2023-09-03,9,0,0
2023-09-10,10,8,0
2023-09-17,9,3,0
2023-09-24,10,0,0
2023-10-01,15,0,0
2023-10-08,9,0,0
2023-10-15,8,0,0
2023-10-22,9,2,0
2023-10-29,10,3,0
2023-11-05,12,4,0
2023-11-12,14,4,0
2023-11-19,11,0,0
2023-11-26,13,0,0
2023-12-03,13,0,0
2023-12-10,14,3,0
2023-12-17,17,4,0
2023-12-24,14,5,0
2023-12-31,25,3,3
2024-01-07,31,8,0
2024-01-14,31,8,0
2024-01-21,40,9,0
2024-01-28,51,13,0
2024-02-04,60,15,0
2024-02-11,94,22,0
2024-02-18,95,23,4
2024-02-25,100,18,0
2024-03-03,76,16,3
2024-03-10,73,16,5
2024-03-17,72,14,1
2024-03-24,58,12,1
