Categoria: Todas as categorias

Semana,dengue: (Sergipe),sintomas dengue: (Sergipe),tratamento dengue: (Sergipe)
2020-11-22,0,0,0
2020-11-29,0,0,0
2020-12-06,8,0,0
2020-12-13,6,0,0
2020-12-20,0,0,0
2020-12-27,7,0,0
2021-01-03,0,0,0
2021-01-10,11,0,0
2021-01-17,0,0,0
2021-01-24,11,0,0
2021-01-31,0,0,0
2021-02-07,7,0,0
2021-02-14,0,0,0
2021-02-21,7,0,0
2021-02-28,7,0,0
2021-03-07,6,0,0
2021-03-14,7,0,0
2021-03-21,8,0,0
2021-03-28,8,0,0
2021-04-04,0,0,0
2021-04-11,9,0,0
2021-04-18,11,0,0
2021-04-25,7,0,0
2021-05-02,6,0,0
2021-05-09,18,0,0
2021-05-16,19,6,0
2021-05-23,19,0,0
2021-05-30,15,0,0
2021-06-06,16,0,0
2021-06-13,16,0,0
2021-06-20,13,0,0
2021-06-27,10,6,0
2021-07-04,7,0,11
2021-07-11,10,0,0
2021-07-18,14,0,0
2021-07-25,14,0,0
2021-08-01,0,0,0
2021-08-08,7,0,0
2021-08-15,5,0,0
2021-08-22,10,0,0
2021-08-29,6,0,0
2021-09-05,0,0,0
2021-09-12,8,0,0
2021-09-19,0,0,0
2021-09-26,0,0,0
2021-10-03,7,0,0
2021-10-10,0,0,0
2021-10-17,6,0,0
2021-10-24,14,0,0
2021-10-31,0,0,0
2021-11-07,9,0,0
2021-11-14,0,0,0
2021-11-21,6,0,0
2021-11-28,7,0,0
2021-12-05,0,0,0
2021-12-12,10,0,0
2021-12-19,0,0,0
2021-12-26,0,0,0
2022-01-02,10,0,0
2022-01-09,0,0,0
2022-01-16,11,0,0
2022-01-23,0,0,0
2022-01-30,6,0,0
2022-02-06,0,0,0
2022-02-13,7,0,0
2022-02-20,0,0,0
2022-02-27,5,0,0
2022-03-06,8,0,0
2022-03-13,7,0,0
2022-03-20,13,5,0
2022-03-27,13,0,0
2022-04-03,18,8,0
2022-04-10,9,0,0
2022-04-17,22,5,0
2022-04-24,20,5,0
2022-05-01,25,7,0
2022-05-08,32,10,0
2022-05-15,32,7,0
2022-05-22,32,16,0
2022-05-29,31,11,0
2022-06-05,24,9,0
2022-06-12,25,14,0
2022-06-19,38,13,0
2022-06-26,30,7,0
2022-07-03,39,18,0
2022-07-10,33,7,0
2022-07-17,40,10,0
2022-07-24,27,11,0
2022-07-31,24,11,0
2022-08-07,25,5,0
2022-08-14,22,7,0
2022-08-21,18,0,0
2022-08-28,22,13,0
2022-09-04,15,0,0
2022-09-11,9,6,0
2022-09-18,18,0,0
2022-09-25,16,0,0
2022-10-02,10,8,0
2022-10-09,15,0,0
2022-10-16,7,0,0
2022-10-23,15,7,6
2022-10-30,10,0,0
2022-11-06,10,0,0
2022-11-13,16,0,0
2022-11-20,6,0,5
2022-11-27,8,5,0
2022-12-04,10,8,0
2022-12-11,11,0,0
2022-12-18,6,5,0
2022-12-25,6,0,0
2023-01-01,5,0,5
2023-01-08,8,0,0
2023-01-15,7,0,0
2023-01-22,10,0,0
2023-01-29,9,5,0
2023-02-05,12,0,0
2023-02-12,11,0,0
2023-02-19,0,0,0
2023-02-26,11,0,0
2023-03-05,13,0,0
2023-03-12,15,5,0
2023-03-19,11,0,0
2023-03-26,23,8,0
2023-04-02,15,0,0
2023-04-09,16,0,0
2023-04-16,17,6,0
2023-04-23,15,0,0
2023-04-30,13,5,0
2023-05-07,18,0,0
2023-05-14,23,5,0
2023-05-21,19,6,0
2023-05-28,19,7,0
2023-06-04,20,6,0
2023-06-11,27,6,0
2023-06-18,23,7,0
2023-06-25,19,0,0
2023-07-02,24,0,0
2023-07-09,20,6,0
2023-07-16,18,6,0
2023-07-23,13,0,0
2023-07-30,19,9,0
2023-08-06,25,6,0
2023-08-13,21,0,0
2023-08-20,18,0,0
2023-08-27,20,0,0
2023-09-03,14,9,0
2023-09-10,12,0,0
2023-09-17,16,6,6
2023-09-24,7,12,0
2023-10-01,9,0,0
2023-10-08,0,6,0
2023-10-15,10,0,0
2023-10-22,5,0,0
2023-10-29,9,0,0
2023-11-05,9,0,0
2023-11-12,0,0,0
2023-11-19,9,0,0
2023-11-26,12,0,0
2023-12-03,5,0,0
2023-12-10,8,0,0
2023-12-17,21,0,0
2023-12-24,9,0,0
2023-12-31,11,0,0
2024-01-07,8,0,0
2024-01-14,10,6,0
2024-01-21,13,0,0
2024-01-28,21,0,0
2024-02-04,36,7,0
2024-02-11,59,13,0
2024-02-18,84,14,0
2024-02-25,100,24,6
2024-03-03,100,31,0
2024-03-10,84,12,1
2024-03-17,84,18,1
2024-03-24,58,15,1
