Categoria: Todas as categorias

Semana,dengue: (Mato Grosso do Sul),sintomas dengue: (Mato Grosso do Sul),tratamento dengue: (Mato Grosso do Sul)
2020-12-27,10,6,0
2021-01-03,13,5,0
2021-01-10,12,2,0
2021-01-17,14,3,0
2021-01-24,15,5,0
2021-01-31,22,6,0
2021-02-07,24,10,0
2021-02-14,24,5,0
2021-02-21,20,7,0
2021-02-28,27,9,0
2021-03-07,25,10,0
2021-03-14,28,7,3
2021-03-21,28,10,0
2021-03-28,32,10,0
2021-04-04,26,9,0
2021-04-11,23,7,0
2021-04-18,19,5,0
2021-04-25,22,5,0
2021-05-02,18,5,0
2021-05-09,18,5,0
2021-05-16,17,5,0
2021-05-23,15,2,0
2021-05-30,17,6,2
2021-06-06,11,0,0
2021-06-13,12,4,0
2021-06-20,11,3,0
2021-06-27,6,3,0
2021-07-04,6,2,0
2021-07-11,6,0,0
2021-07-18,7,0,0
2021-07-25,4,0,0
2021-08-01,3,2,0
2021-08-08,6,0,0
2021-08-15,5,0,0
2021-08-22,5,0,0
2021-08-29,8,0,0
2021-09-05,3,0,0
2021-09-12,4,0,0
2021-09-19,6,0,0
2021-09-26,8,0,0
2021-10-03,5,0,0
2021-10-10,4,0,0
2021-10-17,4,0,0
2021-10-24,5,0,0
2021-10-31,8,0,0
2021-11-07,6,0,0
2021-11-14,5,0,0
2021-11-21,7,3,0
2021-11-28,8,0,0
2021-12-05,8,3,0
2021-12-12,10,0,0
2021-12-19,7,0,0
2021-12-26,7,0,0
2022-01-02,9,0,0
2022-01-09,21,7,0
2022-01-16,18,7,0
2022-01-23,14,7,0
2022-01-30,8,0,0
2022-02-06,15,6,0
2022-02-13,10,2,0
2022-02-20,10,0,0
2022-02-27,14,4,0
2022-03-06,10,2,0
2022-03-13,19,5,0
2022-03-20,18,6,0
2022-03-27,19,6,0
2022-04-03,28,6,0
2022-04-10,29,8,0
2022-04-17,38,10,3
2022-04-24,51,13,2
2022-05-01,46,12,0
2022-05-08,53,14,0
2022-05-15,32,8,0
2022-05-22,44,13,0
2022-05-29,29,8,2
2022-06-05,31,9,0
2022-06-12,26,7,0
2022-06-19,22,7,0
2022-06-26,24,8,0
2022-07-03,20,6,0
2022-07-10,20,7,0
2022-07-17,16,7,0
2022-07-24,12,5,0
2022-07-31,14,4,0
2022-08-07,11,3,0
2022-08-14,10,5,0
2022-08-21,9,2,0
2022-08-28,9,0,0
2022-09-04,10,3,0
2022-09-11,12,2,2
2022-09-18,8,3,0
2022-09-25,9,2,0
2022-10-02,7,0,0
2022-10-09,10,4,0
2022-10-16,14,3,0
2022-10-23,14,4,0
2022-10-30,11,4,0
2022-11-06,15,6,0
2022-11-13,16,6,0
2022-11-20,18,5,0
2022-11-27,18,6,0
2022-12-04,18,5,0
2022-12-11,18,5,0
2022-12-18,24,7,0
2022-12-25,20,7,0
2023-01-01,18,5,0
2023-01-08,25,7,0
2023-01-15,17,5,0
2023-01-22,23,6,0
2023-01-29,25,9,0
2023-02-05,32,8,0
2023-02-12,42,13,0
2023-02-19,41,11,0
2023-02-26,47,12,0
2023-03-05,54,14,0
2023-03-12,56,17,0
2023-03-19,70,18,0
2023-03-26,84,24,2
2023-04-02,80,20,0
2023-04-09,82,23,2
2023-04-16,81,23,0
2023-04-23,80,15,3
2023-04-30,64,16,0
2023-05-07,63,15,0
2023-05-14,43,10,0
2023-05-21,51,14,2
2023-05-28,33,8,0
2023-06-04,23,5,0
2023-06-11,19,6,0
2023-06-18,20,3,0
2023-06-25,13,5,0
2023-07-02,20,3,0
2023-07-09,12,3,0
2023-07-16,9,3,0
2023-07-23,9,3,0
2023-07-30,8,2,0
2023-08-06,8,0,0
2023-08-13,11,2,2
2023-08-20,7,0,0
2023-08-27,9,0,0
2023-09-03,9,2,0
2023-09-10,8,0,3
2023-09-17,11,0,0
2023-09-24,7,4,0
2023-10-01,10,3,0
2023-10-08,9,3,0
2023-10-15,14,2,0
2023-10-22,7,3,0
2023-10-29,9,2,0
2023-11-05,9,3,0
2023-11-12,9,3,0
2023-11-19,8,2,0
2023-11-26,11,2,3
2023-12-03,9,3,0
2023-12-10,12,2,0
2023-12-17,11,3,0
2023-12-24,10,3,0
2023-12-31,16,0,0
2024-01-07,17,5,0
2024-01-14,20,6,0
2024-01-21,28,5,0
2024-01-28,34,4,0
2024-02-04,41,7,0
2024-02-11,61,14,0
2024-02-18,68,13,0
2024-02-25,71,11,0
2024-03-03,64,10,0
2024-03-10,63,16,0
2024-03-17,64,12,0
2024-03-24,52,10,<1
2024-03-31,61,11,1
2024-04-07,68,11,1
