Categoria: Todas as categorias

Semana,dengue: (Rio Grande do Norte),sintomas dengue: (Rio Grande do Norte)
2021-10-31,5,0
2021-11-07,6,0
2021-11-14,5,0
2021-11-21,4,0
2021-11-28,5,0
2021-12-05,6,0
2021-12-12,4,0
2021-12-19,0,0
2021-12-26,4,0
2022-01-02,8,4
2022-01-09,8,0
2022-01-16,9,3
2022-01-23,6,3
2022-01-30,6,0
2022-02-06,6,0
2022-02-13,7,2
2022-02-20,8,3
2022-02-27,8,3
2022-03-06,12,2
2022-03-13,17,5
2022-03-20,22,5
2022-03-27,27,9
2022-04-03,33,9
2022-04-10,39,13
2022-04-17,63,24
2022-04-24,82,22
2022-05-01,77,22
2022-05-08,78,26
2022-05-15,100,31
2022-05-22,97,26
2022-05-29,90,29
2022-06-05,85,28
2022-06-12,84,30
2022-06-19,71,24
2022-06-26,62,21
2022-07-03,56,20
2022-07-10,49,13
2022-07-17,41,13
2022-07-24,39,11
2022-07-31,33,10
2022-08-07,27,8
2022-08-14,28,7
2022-08-21,20,7
2022-08-28,17,5
2022-09-04,15,4
2022-09-11,11,2
2022-09-18,13,5
2022-09-25,9,2
2022-10-02,10,2
2022-10-09,8,2
2022-10-16,7,3
2022-10-23,5,0
2022-10-30,7,2
2022-11-06,7,2
2022-11-13,7,3
2022-11-20,9,0
2022-11-27,6,0
2022-12-04,6,0
2022-12-11,6,0
2022-12-18,3,0
2022-12-25,5,0
2023-01-01,4,0
2023-01-08,5,0
2023-01-15,7,0
2023-01-22,5,0
2023-01-29,6,0
2023-02-05,6,0
2023-02-12,6,0
2023-02-19,7,0
2023-02-26,10,0
2023-03-05,9,2
2023-03-12,11,2
2023-03-19,14,4
2023-03-26,20,6
2023-04-02,18,7
2023-04-09,18,5
2023-04-16,22,8
2023-04-23,19,6
2023-04-30,15,4
2023-05-07,13,4
2023-05-14,13,2
2023-05-21,12,3
2023-05-28,9,3
2023-06-04,10,0
2023-06-11,9,2
2023-06-18,9,2
2023-06-25,10,2
2023-07-02,12,3
2023-07-09,8,2
2023-07-16,10,2
2023-07-23,6,0
2023-07-30,5,0
2023-08-06,6,0
2023-08-13,6,0
2023-08-20,6,0
2023-08-27,6,0
2023-09-03,7,0
2023-09-10,4,0
2023-09-17,5,0
2023-09-24,7,0
2023-10-01,5,0
2023-10-08,5,0
2023-10-15,8,0
2023-10-22,5,0
2023-10-29,3,0
2023-11-05,8,0
2023-11-12,6,0
2023-11-19,6,2
2023-11-26,7,0
2023-12-03,4,0
2023-12-10,7,0
2023-12-17,7,0
2023-12-24,7,0
2023-12-31,7,0
2024-01-07,9,3
2024-01-14,13,4
2024-01-21,13,3
2024-01-28,19,6
2024-02-04,32,8
2024-02-11,53,15
2024-02-18,86,21
2024-02-25,89,19
2024-03-03,98,21
2024-03-10,86,18
2024-03-17,91,18
2024-03-24,61,15
2024-03-31,71,14
2024-04-07,67,13
2024-04-14,65,14
2024-04-21,64,13
2024-04-28,43,10
2024-05-05,30,7
2024-05-12,28,5
2024-05-19,25,4
2024-05-26,20,5
2024-06-02,18,0
2024-06-09,19,4
2024-06-16,16,5
2024-06-23,13,4
2024-06-30,15,3
2024-07-07,12,0
2024-07-14,16,0
2024-07-21,12,3
2024-07-28,10,0
2024-08-04,9,3
2024-08-11,9,3
2024-08-18,9,0
2024-08-25,7,0
2024-09-01,8,0
2024-09-08,8,0
2024-09-15,7,0
2024-09-22,5,0
2024-09-29,7,0
2024-10-06,5,0
2024-10-13,7,0
2024-10-20,8,0
2024-10-27,5,0
2024-11-03,4,0
2024-11-10,4,0
2024-11-17,7,0
2024-11-24,8,0
2024-12-01,4,0
2024-12-08,6,0
2024-12-15,10,0
2024-12-22,5,0
2024-12-29,3,1
2025-01-05,7,1
2025-01-12,8,1
