Categoria: Todas as categorias

Semana,dengue: (Mato Grosso do Sul),sintomas dengue: (Mato Grosso do Sul),tratamento dengue: (Mato Grosso do Sul)
2021-04-11,23,8,0
2021-04-18,25,5,0
2021-04-25,24,6,0
2021-05-02,20,7,0
2021-05-09,20,5,0
2021-05-16,19,6,0
2021-05-23,15,5,0
2021-05-30,20,6,0
2021-06-06,12,4,0
2021-06-13,14,4,0
2021-06-20,13,4,0
2021-06-27,7,0,0
2021-07-04,6,0,0
2021-07-11,5,0,0
2021-07-18,6,0,0
2021-07-25,5,0,0
2021-08-01,4,0,0
2021-08-08,6,0,0
2021-08-15,5,0,0
2021-08-22,5,0,0
2021-08-29,9,0,0
2021-09-05,0,0,0
2021-09-12,5,0,0
2021-09-19,7,0,0
2021-09-26,9,0,0
2021-10-03,0,0,0
2021-10-10,0,0,0
2021-10-17,0,0,0
2021-10-24,0,0,0
2021-10-31,8,0,0
2021-11-07,8,0,0
2021-11-14,6,0,0
2021-11-21,7,0,0
2021-11-28,7,0,0
2021-12-05,8,0,0
2021-12-12,10,0,0
2021-12-19,10,0,0
2021-12-26,6,0,0
2022-01-02,9,0,0
2022-01-09,17,7,0
2022-01-16,18,9,0
2022-01-23,12,6,0
2022-01-30,10,0,0
2022-02-06,16,4,0
2022-02-13,12,3,0
2022-02-20,13,4,0
2022-02-27,15,4,0
2022-03-06,12,0,0
2022-03-13,22,5,0
2022-03-20,20,4,0
2022-03-27,21,7,0
2022-04-03,31,6,0
2022-04-10,30,6,0
2022-04-17,43,11,0
2022-04-24,58,15,0
2022-05-01,51,15,0
2022-05-08,59,15,0
2022-05-15,37,9,0
2022-05-22,44,14,0
2022-05-29,32,9,0
2022-06-05,36,10,0
2022-06-12,29,7,0
2022-06-19,24,8,0
2022-06-26,26,9,0
2022-07-03,21,7,0
2022-07-10,23,8,0
2022-07-17,16,5,0
2022-07-24,15,3,0
2022-07-31,14,4,0
2022-08-07,12,5,0
2022-08-14,11,5,0
2022-08-21,11,3,0
2022-08-28,11,0,0
2022-09-04,11,0,0
2022-09-11,12,0,0
2022-09-18,8,3,0
2022-09-25,9,0,0
2022-10-02,7,0,0
2022-10-09,9,0,0
2022-10-16,13,4,0
2022-10-23,16,6,0
2022-10-30,11,4,0
2022-11-06,15,6,0
2022-11-13,17,6,0
2022-11-20,18,6,0
2022-11-27,20,7,0
2022-12-04,18,7,0
2022-12-11,22,6,0
2022-12-18,25,7,0
2022-12-25,23,7,0
2023-01-01,19,7,0
2023-01-08,27,8,0
2023-01-15,20,5,0
2023-01-22,24,8,0
2023-01-29,29,9,0
2023-02-05,35,8,0
2023-02-12,45,15,0
2023-02-19,47,12,0
2023-02-26,50,12,0
2023-03-05,59,15,0
2023-03-12,62,17,0
2023-03-19,76,18,0
2023-03-26,93,27,0
2023-04-02,88,22,0
2023-04-09,91,26,0
2023-04-16,89,25,0
2023-04-23,89,16,0
2023-04-30,70,18,0
2023-05-07,69,18,0
2023-05-14,50,12,0
2023-05-21,55,16,0
2023-05-28,36,8,0
2023-06-04,26,4,0
2023-06-11,21,7,0
2023-06-18,24,3,0
2023-06-25,15,4,0
2023-07-02,23,3,0
2023-07-09,13,0,0
2023-07-16,11,0,0
2023-07-23,9,0,0
2023-07-30,9,3,0
2023-08-06,9,0,0
2023-08-13,12,0,0
2023-08-20,8,0,0
2023-08-27,9,0,0
2023-09-03,11,0,0
2023-09-10,11,4,0
2023-09-17,11,0,0
2023-09-24,9,4,0
2023-10-01,11,4,0
2023-10-08,8,5,0
2023-10-15,15,0,0
2023-10-22,10,0,0
2023-10-29,10,0,0
2023-11-05,12,3,0
2023-11-12,8,0,0
2023-11-19,11,0,0
2023-11-26,13,3,0
2023-12-03,11,0,0
2023-12-10,11,0,0
2023-12-17,13,0,0
2023-12-24,13,0,0
2023-12-31,20,0,0
2024-01-07,17,5,0
2024-01-14,21,7,0
2024-01-21,32,7,0
2024-01-28,35,6,0
2024-02-04,46,9,0
2024-02-11,65,13,0
2024-02-18,75,13,0
2024-02-25,78,14,0
2024-03-03,70,12,0
2024-03-10,69,20,0
2024-03-17,67,15,0
2024-03-24,60,10,0
2024-03-31,68,11,1
2024-04-07,80,13,1
2024-04-14,57,12,0
